Stock name,Symbol,Link
Godrej Consumer Products Limited,GODREJCP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJCP"""
Godrej Industries Limited,GODREJIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJIND"""
Godrej Properties Limited,GODREJPROP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJPROP"""
Goenka Diamond And Jewels Limited,GOENKA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOENKA"""
Gokaldas Exports Limited,GOKEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOKEX"""
Gokul Refoils And Solvent Limited,GOKUL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOKUL"""
Gokul Agro Resources Limited,GOKULAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOKULAGRO"""
Kotak Gold ETF,GOLD1,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLD1"""
Nippon India ETF Gold Bees,GOLDBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDBEES"""
Zerodha Gold ETF,GOLDCASE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDCASE"""
Golden Tobacco Limited,GOLDENTOBC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDENTOBC"""
Mirae Asset Gold ETF,GOLDETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDETF"""
DSP Gold ETF,GOLDETFADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDETFADD"""
Goldiam International Limited,GOLDIAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDIAM"""
ICICI Prudential Gold ETF,GOLDIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDIETF"""
UTI - Gold Exchange Traded Fund,GOLDSHARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDSHARE"""
Goldstone Technologies Limited,GOLDTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDTECH"""
Goodluck India Limited,GOODLUCK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOODLUCK"""
Gopal Snacks Ltd,GOPAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOPAL"""
Goyal Aluminiums Ltd,GOYALALUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOYALALUM"""
Godawari Power And Ispat Limited,GPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPIL"""
Gujarat Pipavav Port Limited,GPPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPPL"""
GPT Healthcare Ltd,GPTHEALTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPTHEALTH"""
Gpt Infraprojects Limited,GPTINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPTINFRA"""
Granules India Limited,GRANULES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRANULES"""
Graphite India Limited,GRAPHITE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRAPHITE"""
Grasim Industries Limited,GRASIM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRASIM"""
Gravita India Limited,GRAVITA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRAVITA"""
Greaves Cotton Limited,GREAVESCOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREAVESCOT"""
Greenlam Industries Limited,GREENLAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENLAM"""
Greenpanel Industries Ltd,GREENPANEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENPANEL"""
Greenply Industries Limited,GREENPLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENPLY"""
Orient Green Power Company Limited,GREENPOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENPOWER"""
Grindwell Norton Limited,GRINDWELL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRINDWELL"""
G R Infraprojects Ltd,GRINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRINFRA"""
GRM Overseas Ltd,GRMOVER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRMOVER"""
The Grob Tea Company Limited,GROBTEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROBTEA"""
Groww Nifty India Defence ETF,GROWWDEFNC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWDEFNC"""
Groww Nifty EV & New Age Automotive ETF,GROWWEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWEV"""
Groww Gold ETF,GROWWGOLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWGOLD"""
Groww Nifty 1D Rate Liquid ETF,GROWWLIQID,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWLIQID"""
Groww Nifty 200 ETF,GROWWN200,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWN200"""
Groww Nifty India Railways PSU ETF,GROWWRAIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWRAIL"""
Grp Limited,GRPLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRPLTD"""
Garden Reach Shipbuilders & Engineers Ltd,GRSE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRSE"""
Garware Hi Tech Films Ltd,GRWRHITECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRWRHITECH"""
Aditya Birla Sun Life Crisil 10 Year Gilt ETF,GSEC10ABSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC10ABSL"""
ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,GSEC10IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC10IETF"""
Mirae Asset Nifty 8-13 Yr G-Sec ETF,GSEC10YEAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC10YEAR"""
ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF,GSEC5IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC5IETF"""
Gujarat State Fertilizers & Chemicals Limited,GSFC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSFC"""
Global Surfaces Ltd,GSLSU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSLSU"""
Gujarat State Petronet Limited,GSPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSPL"""
Gss Infotech Limited,GSS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSS"""
G-Tec Janix Education Ltd,GTECJAINX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTECJAINX"""
Gtl Limited,GTL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTL"""
Gtl Infrastructure Limited,GTLINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTLINFRA"""
GTPL Hathway,GTPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTPL"""
Gufic Biosciences Limited,GUFICBIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUFICBIO"""
Gujarat Alkalies And Chemicals Limited,GUJALKALI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJALKALI"""
Gujarat Apollo Industries Limited,GUJAPOLLO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJAPOLLO"""
Gujarat Gas Limited,GUJGASLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJGASLTD"""
Gujarat Raffia Industries Ltd,GUJRAFFIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJRAFFIA"""
Gujarat Themis Biosyn Ltd,GUJTHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJTHEM"""
Gulf Oil Lubricants India Limited,GULFOILLUB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GULFOILLUB"""
Gp Petroleums Limited,GULFPETRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GULFPETRO"""
Gulshan Polyols Limited,GULPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GULPOLY"""
Gvk Power & Infrastructure Limited,GVKPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GVKPIL"""
GVP Infotech Ltd,GVPTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GVPTECH"""
GE Vernova T&D India Ltd,GVT&D,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GVT&D"""
Hindustan Aeronautics Ltd,HAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAL"""
Happiest Minds Technologies Ltd,HAPPSTMNDS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAPPSTMNDS"""
Happy Forgings Ltd,HAPPYFORGE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAPPYFORGE"""
Hardwyn India Ltd,HARDWYN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARDWYN"""
Hariom Pipe Industries Ltd,HARIOMPIPE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARIOMPIPE"""
Harrisons  Malayalam Limited,HARRMALAYA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARRMALAYA"""
Harsha Engineers International Ltd,HARSHA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARSHA"""
Hathway Cable & Datacom Limited,HATHWAY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HATHWAY"""
Hatsun Agro Product Limited,HATSUN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HATSUN"""
Havells India Limited,HAVELLS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAVELLS"""
Sri Havisha Hospitality & Infrastructure Ltd,HAVISHA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAVISHA"""
HBL Engineering Ltd,HBLENGINE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HBLENGINE"""
HB Stockholdings Ltd,HBSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HBSL"""
Hindustan Construction Company Limited,HCC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HCC"""
Healthcare Global Enterprises Limited,HCG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HCG"""
Hcl Infosystems Limited,HCL-INSYS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HCL-INSYS"""
Hcl Technologies Limited,HCLTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HCLTECH"""
HDFC Asset Management Company Ltd,HDFCAMC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCAMC"""
Hdfc Bank Limited,HDFCBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCBANK"""
HDFC S & P BSE 500 ETF,HDFCBSE500,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCBSE500"""
HDFC Gold ETF,HDFCGOLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCGOLD"""
HDFC Nifty Growth Sectors 15 ETF,HDFCGROWTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCGROWTH"""
HDFC Life Insurance Company Ltd,HDFCLIFE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCLIFE"""
HDFC Nifty 1D Rate Liquid ETF,HDFCLIQUID,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCLIQUID"""
HDFC Nifty 100 Low Volatility 30 ETF,HDFCLOWVOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCLOWVOL"""
HDFC Nifty Midcap 150 ETF,HDFCMID150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCMID150"""
HDFC Nifty 200 Momentum 30 ETF,HDFCMOMENT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCMOMENT"""
HDFC Nifty Next 50 ETF,HDFCNEXT50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCNEXT50"""
HDFC Nifty 100 ETF,HDFCNIF100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCNIF100"""
HDFC Nifty Banking ETF,HDFCNIFBAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCNIFBAN"""
HDFC Nifty IT ETF,HDFCNIFIT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCNIFIT"""
HDFCNIFTY,HDFCNIFTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCNIFTY"""
HDFC Nifty PSU Bank ETF,HDFCPSUBK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCPSUBK"""
HDFC Nifty Private Bank ETF,HDFCPVTBAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCPVTBAN"""
HDFC Nifty 100 Quality 30 ETF,HDFCQUAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCQUAL"""
HDFC S&P BSE Sensex ETF,HDFCSENSEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCSENSEX"""
HDFC Silver ETF,HDFCSILVER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCSILVER"""
HDFC Nifty Small Cap 250 ETF,HDFCSML250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCSML250"""
HDFC Nifty 50 Value 20 ETF,HDFCVALUE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDFCVALUE"""
Housing Development And Infrastructure Limited,HDIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HDIL"""
Heads UP Ventures Ltd,HEADSUP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEADSUP"""
DSP Nifty Healthcare ETF,HEALTHADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEALTHADD"""
ICICI Prudential Healthcare ETF,HEALTHIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEALTHIETF"""
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEALTHY"""
HEC Infra Projects Ltd,HECPROJECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HECPROJECT"""
Heg Limited,HEG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEG"""
Heidelbergcement India Limited,HEIDELBERG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEIDELBERG"""
Hemisphere Properties India Ltd,HEMIPROP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEMIPROP"""
Heranba Industries Ltd,HERANBA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HERANBA"""
Hercules Hoists Limited,HERCULES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HERCULES"""
Heritage Foods Limited,HERITGFOOD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HERITGFOOD"""
Hero Motocorp Limited,HEROMOTOCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEROMOTOCO"""
Hester Biosciences Limited,HESTERBIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HESTERBIO"""
Heubach Colorants India Ltd,HEUBACHIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEUBACHIND"""
Hexa Tradex Limited,HEXATRADEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEXATRADEX"""
Hexaware Technologies Ltd,HEXT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HEXT"""
Himachal Futuristic Communications Limited,HFCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HFCL"""
H.G. Infra Engineering Ltd,HGINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HGINFRA"""
Hinduja Global Solutions Limited,HGS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HGS"""
Hikal Limited,HIKAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HIKAL"""
Hil Limited,HIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HIL"""
Hilton Metal Forging Limited,HILTON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HILTON"""
Himatsingka Seide Limited,HIMATSEIDE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HIMATSEIDE"""
Hindalco Industries Limited,HINDALCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDALCO"""
Hindustan Composites Limited,HINDCOMPOS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDCOMPOS"""
Hindcon Chemicals Ltd,HINDCON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDCON"""
Hindustan Copper Limited,HINDCOPPER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDCOPPER"""
Hindustan Motors Limited,HINDMOTORS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDMOTORS"""
Hindustan Oil Exploration Company Limited,HINDOILEXP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDOILEXP"""
Hindustan Petroleum Corporation Limited,HINDPETRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDPETRO"""
Hindustan Unilever Limited,HINDUNILVR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDUNILVR"""
Hindware Home Innovation Ltd,HINDWAREAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDWAREAP"""
Hindustan Zinc Limited,HINDZINC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HINDZINC"""
Hind Rectifiers Limited,HIRECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HIRECT"""
Hisar Metal Industries Ltd,HISARMETAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HISARMETAL"""
Hi-Tech Pipes Ltd,HITECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HITECH"""
Hitech Corporation,HITECHCORP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HITECHCORP"""
The Hi-tech Gears Limited,HITECHGEAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HITECHGEAR"""
HLE Glascoat Ltd,HLEGLAS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HLEGLAS"""
HLV Ltd,HLVLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HLVLTD"""
HMA Agro Industries Ltd,HMAAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HMAAGRO"""
Hmt Limited,HMT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HMT"""
Hindustan Media Ventures Limited,HMVL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HMVL"""
Hindustan Foods Ltd,HNDFDS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HNDFDS"""
Nippon India ETF Hang Seng Bees,HNGSNGBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HNGSNGBEES"""
Home First Finance Company India Ltd,HOMEFIRST,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HOMEFIRST"""
Honasa Consumer Ltd,HONASA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HONASA"""
Honeywell Automation India Limited,HONAUT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HONAUT"""
Honda Siel Power Products Limited,HONDAPOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HONDAPOWER"""
Hov Services Limited,HOVS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HOVS"""
HP Adhesives Ltd,HPAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HPAL"""
Hindprakash Industries Ltd,HPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HPIL"""
Hpl Electric & Power Limited,HPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HPL"""
Himadri Speciality Chemical Limited,HSCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HSCL"""
Ht Media Limited,HTMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HTMEDIA"""
Hubtown Limited,HUBTOWN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HUBTOWN"""
Housing and Urban Development Corporation,HUDCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HUDCO"""
Huhtamaki India Ltd,HUHTAMAKI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HUHTAMAKI"""
Hybrid Financial Services Ltd,HYBRIDFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HYBRIDFIN"""
Hyundai Motor India Ltd,HYUNDAI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HYUNDAI"""
ICDS Ltd,ICDSLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICDSLTD"""
ICE Make Refrigeration Ltd,ICEMAKE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICEMAKE"""
Bharat 22 ETF,ICICIB22,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIB22"""
Icici Bank Limited,ICICIBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIBANK"""
ICICI Lombard General Insurance Company Ltd,ICICIGI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIGI"""
Icici Prudential Life Insurance Company Limited,ICICIPRULI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIPRULI"""
Indo Count Industries Limited,ICIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICIL"""
Icra Limited,ICRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICRA"""
Idbi Bank Limited,IDBI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDBI"""
Idea Cellular Limited,IDEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDEA"""
Ideaforge Technology Ltd,IDEAFORGE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDEAFORGE"""
IDFC First Bank Ltd,IDFCFIRSTB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDFCFIRSTB"""
Bandhan Nifty 50 ETF,IDFNIFTYET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDFNIFTYET"""
Indian Energy Exchange Ltd,IEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IEX"""
Ifb Agro Industries Limited,IFBAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFBAGRO"""
Ifb Industries Limited,IFBIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFBIND"""
Ifci Limited,IFCI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFCI"""
IFGL Refractories Ltd,IFGLEXPOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFGLEXPOR"""
Igarashi Motors India Limited,IGARASHI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGARASHI"""
International Gemmological Institute (India) Ltd,IGIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGIL"""
Indraprastha Gas Limited,IGL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGL"""
Ig Petrochemicals Limited,IGPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGPL"""
Iifl Holdings Limited,IIFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IIFL"""
IIFL Capital Services Ltd,IIFLCAPS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IIFLCAPS"""
Industrial Investment Trust Limited,IITL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IITL"""
IKIO Lighting Ltd,IKIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IKIO"""
Inventurus Knowledge Solutions Ltd,IKS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IKS"""
Il&fs Engineering And Construction Company Limited,IL&FSENGG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IL&FSENGG"""
Il&fs Transportation Networks Limited,IL&FSTRANS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IL&FSTRANS"""
Imagicaaworld Entertainment Ltd,IMAGICAA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMAGICAA"""
Indian Metals & Ferro Alloys Limited,IMFA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMFA"""
India Motor Parts And Accessories Limited,IMPAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMPAL"""
Impex Ferro Tech Limited,IMPEXFERRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMPEXFERRO"""
Incredible Industries Ltd,INCREDIBLE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INCREDIBLE"""
Indbank Merchant Banking Services Limited,INDBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDBANK"""
Indegene Ltd,INDGN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDGN"""
The Indian Hotels Company Limited,INDHOTEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDHOTEL"""
The India Cements Limited,INDIACEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIACEM"""
India Glycols Limited,INDIAGLYCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIAGLYCO"""
Indiamart Intermesh Ltd,INDIAMART,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIAMART"""
Indian Bank,INDIANB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIANB"""
Indian Card Clothing Company Limited,INDIANCARD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIANCARD"""
Indian Hume Pipe Company Limited,INDIANHUME,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIANHUME"""
India Shelter Finance Corporation Ltd,INDIASHLTR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIASHLTR"""
